price,bedrooms,sqft_living,floors,condition
785000.0,1.3862943611198906,7.736307096548285,2.0,Good
450000.0,1.0986122886681098,7.1308988302963465,1.0,Good
1350000.0,1.0986122886681098,7.920446505142607,1.0,Very Good
228000.0,1.0986122886681098,7.081708586105575,1.0,Average
345000.0,1.6094379124341003,8.055157731819678,1.0,Good
600000.0,1.0986122886681098,7.251344983372214,1.0,Good
585000.0,0.6931471805599453,7.590852123688581,1.0,Average
920000.0,1.6094379124341003,7.912056888179006,1.5,Average
885000.0,1.3862943611198906,7.948031990637284,2.0,Average
292500.0,1.3862943611198906,7.718685495198466,2.0,Average
301000.0,1.0986122886681098,7.791522819150732,2.0,Average
951000.0,1.6094379124341003,8.086410275323782,2.0,Good
430000.0,1.3862943611198906,7.52294091807237,2.0,Average
650000.0,1.0986122886681098,7.673223121121708,1.0,Good
289000.0,1.0986122886681098,7.138866999945524,1.0,Average
505000.0,1.0986122886681098,7.831617276352611,2.0,Very Good
549000.0,1.0986122886681098,7.3395376954076745,3.0,Average
425000.0,1.0986122886681098,7.414572881350589,1.0,Average
317625.0,1.0986122886681098,7.926602599181384,1.5,Very Good
975000.0,1.3862943611198906,7.908387159290043,2.0,Average
287000.0,1.3862943611198906,7.7142311448490855,2.0,Average
204000.0,1.0986122886681098,6.907755278982137,1.0,Good
1330000.0,1.6094379124341003,8.070906088787819,1.0,Average
1040000.0,1.6094379124341003,8.470101583882387,1.0,Good
325000.0,1.0986122886681098,7.138866999945524,1.0,Good
571000.0,1.3862943611198906,7.919356190660617,1.5,Very Good
360000.0,1.3862943611198906,7.77485576666552,2.0,Average
349000.0,1.0986122886681098,7.489970898834801,1.0,Very Good
832500.0,1.3862943611198906,8.140315540159985,2.0,Good
380000.0,1.3862943611198906,7.473069088032197,1.0,Average
480000.0,1.0986122886681098,6.946975992135418,1.0,Average
410000.0,1.0986122886681098,7.251344983372214,1.0,Good
720000.0,1.3862943611198906,8.146129510025405,2.0,Average
390000.0,1.0986122886681098,7.762170607138205,2.0,Average
360000.0,1.3862943611198906,7.549609165154532,2.0,Average
355000.0,0.6931471805599453,7.61085279039525,1.0,Average
356000.0,1.0986122886681098,7.426549072397305,1.0,Average
315000.0,1.0986122886681098,6.866933284461882,1.0,Average
940000.0,1.0986122886681098,7.668561108015897,2.0,Average
305000.0,1.6094379124341003,7.886081401775745,1.5,Very Good
461000.0,1.0986122886681098,7.926602599181384,2.0,Average
215000.0,0.6931471805599453,7.383989457978509,2.0,Good
335000.0,0.6931471805599453,6.937314081223682,2.0,Average
243500.0,1.3862943611198906,7.590852123688581,2.0,Average
1100000.0,1.6094379124341003,8.166216268592143,2.0,Good
153000.0,1.0986122886681098,7.090076835776092,1.0,Average
430000.0,1.0986122886681098,7.365180126021013,1.0,Average
700000.0,1.0986122886681098,7.365180126021013,1.0,Average
905000.0,1.3862943611198906,8.101677747454572,1.0,Average
247500.0,1.0986122886681098,7.580699752224563,1.0,Average
199000.0,1.3862943611198906,7.05617528410041,1.0,Good
314000.0,1.0986122886681098,7.501082124259871,1.0,Very Good
437500.0,1.0986122886681098,7.749322464660356,2.0,Average
850830.0,1.0986122886681098,7.635303886259415,1.5,Very Good
555000.0,1.0986122886681098,7.590852123688581,1.5,Good
699950.0,1.0986122886681098,7.691656822810547,2.0,Good
1090000.0,1.0986122886681098,7.979338895262328,2.0,Average
290000.0,1.0986122886681098,7.098375638590786,1.0,Average
375000.0,1.0986122886681098,7.757906208351747,1.0,Good
460000.0,1.0986122886681098,7.4205789054108005,1.5,Good
188500.0,0.6931471805599453,7.122866658599083,1.0,Good
680000.0,1.3862943611198906,8.0519780789023,2.0,Good
470000.0,1.6094379124341003,7.615791072035833,2.0,Good
597750.0,1.3862943611198906,7.745002803515839,2.0,Average
570000.0,1.0986122886681098,7.138866999945524,1.0,Very Good
272500.0,1.0986122886681098,7.3395376954076745,1.0,Good
329950.0,1.0986122886681098,7.640123172695364,1.0,Average
480000.0,1.3862943611198906,8.080237416216702,2.0,Average
740500.0,1.0986122886681098,8.384804003370492,2.0,Average
518500.0,1.0986122886681098,7.371489295214277,3.0,Average
205425.0,0.6931471805599453,6.779921907472252,1.0,Good
171800.0,1.3862943611198906,7.358830898342354,1.0,Average
535000.0,1.3862943611198906,7.383989457978509,1.5,Good
660000.0,1.0986122886681098,7.783224016336037,1.0,Average
391500.0,1.0986122886681098,7.27931883541462,1.0,Average
395000.0,0.6931471805599453,6.646390514847729,1.0,Average
445000.0,1.3862943611198906,7.649692623711514,1.5,Very Good
770000.0,1.0986122886681098,7.975908360165538,2.0,Average
1450000.0,1.3862943611198906,7.919356190660617,1.5,Average
445000.0,1.0986122886681098,7.649692623711514,1.0,Average
260000.0,1.3862943611198906,7.67786350067821,1.0,Average
822500.0,1.6094379124341003,7.749322464660356,2.0,Very Good
430000.0,1.3862943611198906,7.635303886259415,2.0,Average
212000.0,1.0986122886681098,6.966024187106113,1.0,Good
660500.0,1.3862943611198906,7.605890001053122,1.0,Average
784000.0,1.0986122886681098,8.281470857895167,1.5,Average
453246.0,1.0986122886681098,7.605890001053122,2.0,Average
675000.0,1.3862943611198906,7.668561108015897,3.0,Average
199000.0,1.0986122886681098,7.1853870155804165,1.0,Good
220000.0,1.3862943611198906,7.61085279039525,1.0,Average
452000.0,1.3862943611198906,7.859413154693583,1.0,Good
382500.0,0.6931471805599453,7.081708586105575,1.0,Average
519950.0,1.0986122886681098,7.064759027791802,3.0,Average
665000.0,0.6931471805599453,7.01211529430638,1.0,Average
527700.0,1.6094379124341003,7.944492163932159,1.0,Good
205000.0,1.0986122886681098,7.383989457978509,1.0,Good
420000.0,1.0986122886681098,6.966024187106113,1.0,Good
500000.0,1.3862943611198906,7.615791072035833,1.0,Good
921500.0,1.3862943611198906,8.207946941048617,2.0,Good
890000.0,1.3862943611198906,7.843848638152472,2.0,Average
430000.0,0.6931471805599453,7.791522819150732,2.0,Average
258000.0,1.6094379124341003,7.723120092266331,1.0,Good
511000.0,1.0986122886681098,7.265429723253953,1.0,Average
532170.0,1.0986122886681098,7.215239978730097,2.0,Average
560000.0,1.0986122886681098,7.01211529430638,1.5,Average
282950.0,1.0986122886681098,7.1308988302963465,1.0,Good
2250000.0,1.3862943611198906,8.55256033525353,2.0,Average
350000.0,0.0,6.551080335043404,1.0,Average
215000.0,1.0986122886681098,7.07326971745971,1.0,Good
650000.0,1.6094379124341003,8.283999304248526,2.0,Average
320000.0,1.3862943611198906,7.878534196140362,1.0,Average
247000.0,1.0986122886681098,7.146772179452637,1.5,Average
320000.0,1.3862943611198906,7.473069088032197,1.0,Good
255000.0,1.6094379124341003,7.630461261783627,1.0,Average
438000.0,1.0986122886681098,7.484368643286131,1.0,Average
900000.0,1.0986122886681098,8.131530710604252,2.0,Average
441000.0,1.0986122886681098,7.554858521040676,1.0,Average
420000.0,1.0986122886681098,7.61085279039525,1.0,Good
370000.0,1.0986122886681098,7.365180126021013,1.0,Average
269950.0,0.6931471805599453,7.200424892944957,1.0,Very Good
807100.0,1.3862943611198906,7.893572073504902,2.0,Average
653000.0,1.0986122886681098,7.893572073504902,1.0,Good
371500.0,1.0986122886681098,7.222566018822171,1.0,Very Good
284000.0,1.0986122886681098,7.352441100243583,1.0,Average
272000.0,1.0986122886681098,7.67786350067821,1.0,Good
313000.0,1.0986122886681098,7.200424892944957,1.5,Average
917500.0,1.3862943611198906,8.263590432617319,2.0,Average
673000.0,1.3862943611198906,7.859413154693583,2.0,Good
425000.0,1.0986122886681098,7.02108396428914,2.0,Average
399950.0,1.6094379124341003,7.585788821732034,1.0,Average
385000.0,1.0986122886681098,7.106606137727303,1.0,Average
269950.0,1.0986122886681098,7.575584651557793,1.0,Good
330000.0,0.6931471805599453,7.2078598714324755,1.0,Average
260000.0,1.0986122886681098,7.4205789054108005,2.0,Average
470000.0,1.3862943611198906,7.77485576666552,1.5,Good
589000.0,1.3862943611198906,7.799753318287247,2.0,Very Good
163500.0,0.6931471805599453,6.956545443151569,2.0,Average
835000.0,1.3862943611198906,8.048788283534199,2.0,Average
1100000.0,1.6094379124341003,8.316300249036848,1.0,Good
269000.0,1.3862943611198906,7.306531398939505,1.0,Good
560000.0,1.0986122886681098,7.549609165154532,2.0,Average
615000.0,1.3862943611198906,7.1929342212158,1.5,Good
585188.0,1.0986122886681098,7.709756864454165,1.0,Average
305000.0,1.0986122886681098,7.408530566894626,1.0,Average
166950.0,1.0986122886681098,7.081708586105575,1.0,Average
799000.0,1.0986122886681098,7.668561108015897,1.0,Good
400000.0,1.0986122886681098,7.687080155783135,1.0,Good
230000.0,1.0986122886681098,6.966024187106113,1.0,Average
256883.0,1.0986122886681098,7.432483807917119,2.0,Average
423000.0,1.3862943611198906,7.585788821732034,1.5,Very Good
465000.0,1.0986122886681098,7.673223121121708,2.0,Average
440000.0,1.0986122886681098,7.554858521040676,2.0,Average
385000.0,1.0986122886681098,7.2078598714324755,1.0,Good
210000.0,1.0986122886681098,6.756932389247553,1.0,Good
297000.0,1.0986122886681098,7.570443252057374,2.0,Average
470000.0,1.0986122886681098,6.917705609835305,1.0,Average
226500.0,1.0986122886681098,7.170119543449628,1.0,Good
274250.0,1.0986122886681098,6.813444599510896,1.0,Good
840000.0,1.3862943611198906,7.8160138391590275,1.0,Good
677900.0,1.0986122886681098,7.799753318287247,2.0,Average
425000.0,1.0986122886681098,6.917705609835305,1.0,Average
180250.0,0.6931471805599453,6.802394763324311,1.0,Average
464000.0,1.791759469228055,7.7406644019172415,2.0,Average
320000.0,1.3862943611198906,7.346010209913293,2.0,Average
625504.0,1.0986122886681098,7.146772179452637,2.0,Average
592500.0,1.3862943611198906,7.7142311448490855,1.0,Average
465000.0,1.0986122886681098,7.906178840394815,2.0,Average
477000.0,1.3862943611198906,7.450079569807499,2.0,Average
280000.0,0.6931471805599453,6.745236349484363,1.0,Average
1510000.0,1.6094379124341003,8.101677747454572,1.0,Average
445838.0,1.0986122886681098,7.718685495198466,2.0,Average
1070000.0,0.6931471805599453,8.268731832117737,1.0,Average
467000.0,0.6931471805599453,7.1853870155804165,1.0,Good
686000.0,1.3862943611198906,7.9229859587111955,2.0,Average
279950.0,1.0986122886681098,7.4673710669175595,1.0,Average
527000.0,1.3862943611198906,7.753623546559746,2.0,Average
325000.0,1.0986122886681098,7.705262474866325,1.0,Good
328000.0,1.0986122886681098,7.61085279039525,2.0,Average
390000.0,1.0986122886681098,7.1308988302963465,1.0,Very Good
479950.0,0.6931471805599453,7.31986492980897,1.0,Average
264950.0,1.3862943611198906,7.450079569807499,1.0,Good
235000.0,1.0986122886681098,7.265429723253953,1.0,Good
516500.0,1.0986122886681098,7.299797366758161,2.0,Average
655000.0,0.6931471805599453,7.27931883541462,2.0,Average
500000.0,1.3862943611198906,7.731930721948486,1.0,Very Good
315000.0,1.791759469228055,7.986164860332727,1.0,Average
213000.0,0.6931471805599453,6.907755278982137,1.0,Average
475000.0,1.0986122886681098,7.8160138391590275,1.5,Very Good
1030000.0,1.6094379124341003,8.23217423638394,2.0,Average
416000.0,1.0986122886681098,7.705262474866325,1.0,Very Good
410000.0,1.3862943611198906,7.585788821732034,1.5,Average
800000.0,1.0986122886681098,8.250620082174692,2.0,Average
472000.0,1.791759469228055,8.391629968440892,1.0,Good
225000.0,1.0986122886681098,7.265429723253953,1.0,Good
210000.0,0.6931471805599453,6.721425700790643,1.0,Average
455000.0,0.6931471805599453,7.265429723253953,1.5,Fair
225000.0,1.0986122886681098,7.170119543449628,1.0,Good
480000.0,0.6931471805599453,6.937314081223682,1.0,Good
363000.0,1.0986122886681098,7.9157131993821155,2.0,Average
2400000.0,1.3862943611198906,8.202482446576537,1.0,Average
181000.0,0.6931471805599453,6.579251212010101,1.0,Average
250000.0,1.3862943611198906,7.605890001053122,1.0,Good
481000.0,1.0986122886681098,7.352441100243583,1.0,Good
260000.0,1.0986122886681098,7.501082124259871,1.0,Good
455000.0,1.3862943611198906,8.11969625295725,2.0,Average
415000.0,1.0986122886681098,7.31986492980897,2.0,Average
349500.0,1.0986122886681098,7.24422751560335,1.0,Average
245000.0,1.0986122886681098,7.455876687491824,2.0,Average
592500.0,0.6931471805599453,7.258412150595307,1.5,Very Good
385000.0,1.3862943611198906,7.7664168980196555,1.0,Good
315000.0,1.0986122886681098,7.365180126021013,1.0,Good
255000.0,1.0986122886681098,7.114769448366463,1.0,Average
693000.0,1.3862943611198906,7.807916628926408,2.0,Average
780000.0,1.0986122886681098,7.414572881350589,1.5,Average
237000.0,1.0986122886681098,7.146772179452637,1.0,Good
525000.0,1.0986122886681098,7.649692623711514,2.0,Average
425000.0,0.6931471805599453,6.646390514847729,1.0,Average
369900.0,0.0,6.633318433280377,1.0,Very Good
290000.0,1.3862943611198906,7.438383530044307,2.0,Good
285000.0,1.0986122886681098,7.02108396428914,1.0,Average
415000.0,0.6931471805599453,6.975413927455952,1.0,Average
272500.0,1.0986122886681098,7.635303886259415,1.0,Average
2900000.0,1.3862943611198906,8.527143522269405,1.5,Average
1370000.0,1.3862943611198906,8.577347114235984,2.0,Good
436000.0,0.6931471805599453,6.946975992135418,1.0,Good
210000.0,1.0986122886681098,7.438383530044307,1.0,Good
236000.0,1.0986122886681098,7.170119543449628,1.0,Average
331000.0,1.0986122886681098,6.984716320118266,1.0,Average
365000.0,1.0986122886681098,7.88344635413774,2.0,Average
450000.0,1.0986122886681098,7.736307096548285,1.0,Very Good
770000.0,1.3862943611198906,8.24800570160062,2.0,Average
455000.0,1.3862943611198906,7.700747794511798,1.0,Average
405000.0,1.0986122886681098,7.779048644925556,1.0,Average
304900.0,1.3862943611198906,7.8632667240095735,1.0,Good
170000.0,0.6931471805599453,6.756932389247553,1.0,Average
2050000.0,1.6094379124341003,8.250620082174692,2.0,Very Good
780000.0,1.3862943611198906,8.160518247477505,2.0,Average
330000.0,1.0986122886681098,7.791522819150732,1.0,Good
370000.0,1.3862943611198906,7.908387159290043,2.0,Average
467000.0,1.6094379124341003,7.824046010856292,1.0,Average
405000.0,1.0986122886681098,7.4205789054108005,1.0,Average
675000.0,1.6094379124341003,7.9724660159745655,1.0,Average
500000.0,0.6931471805599453,7.402451520818244,1.0,Good
389999.0,1.3862943611198906,7.5443321080536885,2.0,Good
630000.0,1.3862943611198906,7.989560449333865,1.0,Good
360000.0,1.3862943611198906,7.67786350067821,2.0,Average
580000.0,1.3862943611198906,8.09559870137819,2.0,Average
550000.0,1.0986122886681098,7.585788821732034,2.0,Very Good
879000.0,1.3862943611198906,8.11969625295725,2.0,Average
265000.0,1.0986122886681098,7.1853870155804165,1.0,Average
446500.0,1.0986122886681098,7.882314918980268,2.0,Average
404000.0,1.0986122886681098,7.615791072035833,1.0,Average
267500.0,1.0986122886681098,7.371489295214277,1.0,Average
3080000.0,1.3862943611198906,8.422882511944996,1.0,Average
335000.0,1.0986122886681098,7.799753318287247,2.0,Average
576000.0,1.0986122886681098,7.570443252057374,1.0,Good
208633.0,1.0986122886681098,7.620705086838262,2.0,Average
315000.0,1.0986122886681098,7.696212639346407,1.0,Good
725000.0,1.0986122886681098,7.560080465021827,1.0,Good
550000.0,1.3862943611198906,7.495541943884256,1.0,Good
610750.0,1.3862943611198906,7.687080155783135,2.0,Average
550700.0,0.6931471805599453,6.917705609835305,1.5,Good
665000.0,1.3862943611198906,8.107720061910534,2.0,Very Good
834000.0,1.3862943611198906,7.7706452341291765,1.5,Very Good
201000.0,1.6094379124341003,7.414572881350589,1.5,Average
2380000.0,1.6094379124341003,8.202482446576537,2.0,Very Good
1380000.0,1.3862943611198906,8.364042011922063,1.0,Average
1400000.0,1.3862943611198906,8.364042011922063,1.0,Average
305000.0,1.3862943611198906,7.575584651557793,1.0,Average
487000.0,1.0986122886681098,7.859413154693583,1.0,Very Good
390000.0,1.0986122886681098,7.5652752818989315,1.0,Good
548000.0,0.6931471805599453,7.293017679772782,1.0,Good
268750.0,1.3862943611198906,6.684611727667927,1.0,Average
819900.0,1.6094379124341003,8.055157731819678,2.0,Average
520000.0,1.0986122886681098,7.615791072035833,2.0,Average
230000.0,1.0986122886681098,7.27931883541462,1.0,Average
240000.0,1.0986122886681098,7.31986492980897,1.0,Average
232000.0,0.6931471805599453,7.122866658599083,1.0,Average
240500.0,0.6931471805599453,7.122866658599083,1.0,Average
274975.0,1.0986122886681098,8.016317898503415,2.0,Average
740000.0,1.3862943611198906,7.6255950721324535,1.5,Good
186375.0,1.0986122886681098,6.907755278982137,1.0,Fair
790000.0,1.0986122886681098,7.7706452341291765,1.0,Good
880000.0,1.3862943611198906,7.937374696163295,2.0,Average
279000.0,1.791759469228055,7.7142311448490855,2.0,Good
295000.0,1.0986122886681098,7.501082124259871,1.0,Average
640000.0,0.6931471805599453,6.975413927455952,1.0,Average
940000.0,1.3862943611198906,7.820037989458753,2.0,Very Good
260000.0,1.3862943611198906,7.580699752224563,2.0,Average
559900.0,1.0986122886681098,7.982757702011113,1.0,Average
791500.0,1.3862943611198906,7.31986492980897,1.5,Very Good
265000.0,1.0986122886681098,7.258412150595307,1.0,Average
245000.0,1.0986122886681098,7.461640392208575,1.0,Average
485000.0,1.3862943611198906,7.847762537473608,2.0,Good
684000.0,1.3862943611198906,8.019612794400267,2.0,Average
425000.0,1.0986122886681098,7.824046010856292,1.0,Average
309600.0,1.3862943611198906,7.150701457592526,1.0,Good
552250.0,1.3862943611198906,7.855544677915663,2.0,Average
165000.0,1.3862943611198906,6.907755278982137,1.0,Average
239900.0,1.3862943611198906,6.907755278982137,1.0,Average
320000.0,0.6931471805599453,6.975413927455952,1.0,Good
206600.0,1.0986122886681098,7.237059026124737,1.0,Good
387000.0,1.3862943611198906,7.824046010856292,1.0,Average
299000.0,0.0,6.327936783729195,1.0,Average
855000.0,1.3862943611198906,7.727535110475448,2.0,Average
315000.0,1.0986122886681098,7.549609165154532,1.0,Good
437500.0,0.6931471805599453,6.897704943128636,1.0,Very Good
252000.0,1.3862943611198906,7.346010209913293,1.0,Good
375000.0,1.3862943611198906,7.696212639346407,1.0,Very Good
300000.0,1.3862943611198906,7.554858521040676,2.0,Average
420000.0,1.3862943611198906,7.4673710669175595,1.5,Good
900000.0,1.0986122886681098,7.1929342212158,1.0,Average
679900.0,1.0986122886681098,7.799753318287247,2.0,Average
463000.0,1.0986122886681098,7.402451520818244,2.0,Average
380000.0,1.6094379124341003,7.9229859587111955,2.0,Good
329500.0,1.3862943611198906,7.506591780070841,2.0,Average
604950.0,1.0986122886681098,7.6544432264701125,1.0,Average
795000.0,1.6094379124341003,8.019612794400267,1.0,Good
465000.0,1.0986122886681098,7.517520850603031,2.0,Average
673000.0,1.3862943611198906,8.003028666384733,2.0,Average
810000.0,1.3862943611198906,8.166216268592143,2.0,Average
785000.0,1.3862943611198906,7.799753318287247,1.0,Good
338000.0,1.3862943611198906,7.644919344958857,1.0,Average
280000.0,1.0986122886681098,7.265429723253953,2.0,Average
315000.0,1.3862943611198906,7.687080155783135,1.0,Very Good
530000.0,1.3862943611198906,7.687080155783135,1.0,Very Good
380000.0,1.6094379124341003,8.146129510025405,2.0,Average
297000.0,1.0986122886681098,7.27931883541462,2.0,Average
730000.0,1.3862943611198906,8.080237416216702,2.0,Average
450000.0,1.0986122886681098,7.402451520818244,1.0,Average
275000.0,1.0986122886681098,7.371489295214277,1.0,Average
595000.0,1.3862943611198906,7.61085279039525,2.0,Average
435000.0,1.0986122886681098,7.170119543449628,1.5,Average
270000.0,0.6931471805599453,7.22983877815125,1.0,Poor
950000.0,1.0986122886681098,8.303999970955196,2.0,Average
389000.0,1.3862943611198906,7.6638772587034705,2.0,Average
560000.0,1.3862943611198906,7.843848638152472,1.0,Average
1350000.0,1.6094379124341003,8.476371196895983,2.0,Average
799000.0,1.3862943611198906,7.828038032125829,2.0,Good
365500.0,1.0986122886681098,7.251344983372214,1.0,Good
252350.0,1.0986122886681098,7.408530566894626,1.0,Average
403950.0,1.3862943611198906,7.659171367666058,2.0,Average
385000.0,1.3862943611198906,7.620705086838262,1.0,Average
345000.0,1.3862943611198906,7.346010209913293,1.5,Average
490000.0,1.0986122886681098,7.590852123688581,2.0,Good
330000.0,1.0986122886681098,7.3777589082278725,2.0,Average
927000.0,1.3862943611198906,8.101677747454572,2.0,Average
1120000.0,1.3862943611198906,8.253227645581772,2.0,Good
330000.0,0.6931471805599453,7.106606137727303,1.0,Very Good
530000.0,1.6094379124341003,7.908387159290043,1.0,Good
365000.0,1.3862943611198906,7.570443252057374,1.0,Poor
378750.0,1.0986122886681098,7.67786350067821,1.5,Average
269900.0,1.3862943611198906,7.333023014386481,1.5,Good
557000.0,1.0986122886681098,7.444248649496705,2.0,Average
360000.0,1.3862943611198906,8.224163512637862,1.0,Good
352000.0,0.6931471805599453,6.84587987526405,1.0,Good
437000.0,1.0986122886681098,7.4673710669175595,2.0,Average
322500.0,1.3862943611198906,7.506591780070841,2.0,Average
650000.0,1.0986122886681098,7.31986492980897,2.0,Average
450000.0,1.0986122886681098,7.162397497355718,3.0,Average
278500.0,1.0986122886681098,7.358830898342354,1.0,Average
364950.0,1.3862943611198906,7.5652752818989315,2.0,Average
840000.0,1.3862943611198906,7.951559331155252,1.0,Good
268000.0,1.0986122886681098,7.346010209913293,2.0,Average
517534.0,0.6931471805599453,6.725033642166843,1.0,Average
632925.0,1.0986122886681098,8.003028666384733,2.0,Good
577500.0,1.0986122886681098,7.600902459542082,2.0,Average
339000.0,1.3862943611198906,7.779048644925556,1.5,Average
570000.0,1.0986122886681098,7.975908360165538,1.0,Good
563500.0,1.3862943611198906,7.642524134232902,1.0,Average
423000.0,1.3862943611198906,7.696212639346407,1.0,Very Good
355000.0,1.0986122886681098,7.528331766707247,2.0,Average
1550000.0,1.6094379124341003,8.711113884053544,2.0,Average
482000.0,0.6931471805599453,6.856461984594587,1.0,Average
625000.0,1.0986122886681098,7.3777589082278725,1.0,Very Good
538000.0,1.0986122886681098,7.718685495198466,2.0,Average
380000.0,1.0986122886681098,7.731930721948486,2.0,Good
375000.0,0.6931471805599453,6.84587987526405,1.0,Average
245000.0,1.0986122886681098,7.333023014386481,1.0,Very Good
310000.0,1.6094379124341003,7.691656822810547,1.0,Good
1300000.0,1.0986122886681098,7.762170607138205,1.0,Good
397000.0,1.3862943611198906,7.272398392570047,1.0,Average
365000.0,1.0986122886681098,7.696212639346407,2.0,Average
328500.0,1.3862943611198906,7.736307096548285,2.0,Average
988000.0,1.3862943611198906,8.303999970955196,2.0,Average
1000000.0,1.3862943611198906,7.867105500316739,1.5,Very Good
237000.0,1.0986122886681098,7.306531398939505,2.0,Average
525000.0,1.3862943611198906,7.803843303538772,2.0,Average
749000.0,1.3862943611198906,7.444248649496705,1.0,Average
722500.0,1.6094379124341003,8.490849216076635,2.0,Average
843000.0,1.0986122886681098,8.048788283534199,2.0,Average
438000.0,0.6931471805599453,7.146772179452637,3.0,Average
578000.0,1.0986122886681098,7.659171367666058,1.0,Average
227950.0,1.0986122886681098,7.4205789054108005,1.0,Very Good
196000.0,1.0986122886681098,7.635303886259415,2.0,Average
641000.0,0.6931471805599453,7.258412150595307,1.0,Average
350000.0,1.0986122886681098,7.1308988302963465,1.0,Good
205000.0,1.0986122886681098,6.84587987526405,1.0,Good
400000.0,1.0986122886681098,7.560080465021827,1.0,Average
1030000.0,1.0986122886681098,8.173293438966228,1.0,Average
505000.0,1.0986122886681098,7.138866999945524,1.0,Average
475000.0,1.6094379124341003,7.757906208351747,1.0,Average
520000.0,1.0986122886681098,7.859413154693583,1.0,Very Good
1450000.0,1.0986122886681098,8.286521373681236,2.0,Average
333500.0,1.0986122886681098,7.106606137727303,1.0,Average
232000.0,1.0986122886681098,7.24422751560335,1.0,Good
691100.0,1.0986122886681098,7.7664168980196555,1.0,Good
811000.0,1.0986122886681098,7.533693709848633,1.0,Good
551000.0,1.0986122886681098,7.948031990637284,2.0,Average
496500.0,1.0986122886681098,7.723120092266331,2.0,Average
705000.0,1.0986122886681098,7.585788821732034,2.0,Good
578000.0,1.3862943611198906,8.0519780789023,1.0,Very Good
255000.0,1.0986122886681098,7.122866658599083,1.0,Very Good
1050000.0,1.3862943611198906,8.146129510025405,2.0,Average
348000.0,1.0986122886681098,7.851661177889265,2.0,Good
230000.0,1.0986122886681098,7.31986492980897,2.0,Average
359500.0,1.3862943611198906,7.779048644925556,2.0,Average
330000.0,1.0986122886681098,6.887552571664617,1.0,Average
80000.0,0.0,6.063785208687608,1.0,Fair
465000.0,1.0986122886681098,7.299797366758161,1.0,Average
325000.0,1.3862943611198906,7.52294091807237,2.0,Average
340500.0,1.0986122886681098,7.727535110475448,1.0,Good
342500.0,1.0986122886681098,7.501082124259871,2.0,Average
290900.0,0.6931471805599453,7.383989457978509,2.0,Average
868700.0,1.0986122886681098,8.253227645581772,2.0,Average
1200000.0,1.3862943611198906,8.32117830749028,2.0,Average
1150000.0,1.3862943611198906,8.340456012916183,2.0,Average
859900.0,1.3862943611198906,8.128585200374497,2.0,Average
520000.0,1.3862943611198906,7.5443321080536885,2.0,Average
