price,bedrooms,bathrooms,sqft_living,floors,condition,grade
951000.0,5,3.25,3250,2.0,Good,8 Good
430000.0,4,3.0,1850,2.0,Average,8 Good
650000.0,3,2.25,2150,1.0,Good,8 Good
289000.0,3,1.75,1260,1.0,Average,7 Average
505000.0,3,1.75,2519,2.0,Very Good,8 Good
549000.0,3,1.75,1540,3.0,Average,8 Good
425000.0,3,2.25,1660,1.0,Average,7 Average
317625.0,3,2.75,2770,1.5,Very Good,7 Average
975000.0,4,2.5,2720,2.0,Average,10 Very Good
287000.0,4,2.5,2240,2.0,Average,7 Average
204000.0,3,1.0,1000,1.0,Good,7 Average
325000.0,3,2.0,1260,1.0,Good,7 Average
571000.0,4,2.0,2750,1.5,Very Good,7 Average
360000.0,4,2.5,2380,2.0,Average,8 Good
349000.0,3,1.75,1790,1.0,Very Good,7 Average
380000.0,4,1.75,1760,1.0,Average,7 Average
480000.0,3,1.0,1040,1.0,Average,7 Average
410000.0,3,1.0,1410,1.0,Good,7 Average
720000.0,4,2.5,3450,2.0,Average,10 Very Good
390000.0,3,2.5,2350,2.0,Average,8 Good
360000.0,4,2.5,1900,2.0,Average,7 Average
355000.0,2,1.0,2020,1.0,Average,7 Average
356000.0,3,1.5,1680,1.0,Average,8 Good
315000.0,3,1.0,960,1.0,Average,6 Low Average
940000.0,3,1.5,2140,2.0,Average,9 Better
305000.0,5,2.25,2660,1.5,Very Good,7 Average
461000.0,3,3.25,2770,2.0,Average,9 Better
215000.0,2,2.25,1610,2.0,Good,7 Average
335000.0,2,1.75,1030,2.0,Average,7 Average
243500.0,4,2.5,1980,2.0,Average,7 Average
153000.0,3,1.0,1200,1.0,Average,7 Average
430000.0,3,1.5,1580,1.0,Average,8 Good
700000.0,3,1.5,1580,1.0,Average,8 Good
905000.0,4,2.5,3300,1.0,Average,7 Average
247500.0,3,1.75,1960,1.0,Average,7 Average
199000.0,4,1.5,1160,1.0,Good,7 Average
314000.0,3,1.75,1810,1.0,Very Good,7 Average
437500.0,3,2.5,2320,2.0,Average,9 Better
850830.0,3,2.5,2070,1.5,Very Good,9 Better
555000.0,3,2.0,1980,1.5,Good,7 Average
699950.0,3,2.25,2190,2.0,Good,8 Good
290000.0,3,1.0,1210,1.0,Average,7 Average
375000.0,3,2.5,2340,1.0,Good,8 Good
460000.0,3,1.0,1670,1.5,Good,7 Average
188500.0,2,1.75,1240,1.0,Good,8 Good
680000.0,4,2.5,3140,2.0,Good,10 Very Good
470000.0,5,1.75,2030,2.0,Good,7 Average
597750.0,4,2.5,2310,2.0,Average,8 Good
570000.0,3,1.75,1260,1.0,Very Good,6 Low Average
272500.0,3,1.75,1540,1.0,Good,7 Average
329950.0,3,1.75,2080,1.0,Average,7 Average
480000.0,4,2.5,3230,2.0,Average,9 Better
518500.0,3,3.5,1590,3.0,Average,8 Good
205425.0,2,1.0,880,1.0,Good,6 Low Average
171800.0,4,2.0,1570,1.0,Average,6 Low Average
535000.0,4,1.0,1610,1.5,Good,7 Average
660000.0,3,2.5,2400,1.0,Average,8 Good
391500.0,3,2.0,1450,1.0,Average,7 Average
395000.0,2,1.0,770,1.0,Average,6 Low Average
445000.0,4,1.75,2100,1.5,Very Good,7 Average
770000.0,3,2.25,2910,2.0,Average,9 Better
445000.0,3,2.25,2100,1.0,Average,8 Good
260000.0,4,2.25,2160,1.0,Average,8 Good
822500.0,5,3.5,2320,2.0,Very Good,7 Average
430000.0,4,2.5,2070,2.0,Average,7 Average
212000.0,3,1.75,1060,1.0,Good,7 Average
660500.0,4,2.25,2010,1.0,Average,8 Good
784000.0,3,3.5,3950,1.5,Average,9 Better
453246.0,3,2.5,2010,2.0,Average,8 Good
675000.0,4,3.5,2140,3.0,Average,9 Better
199000.0,3,1.75,1320,1.0,Good,7 Average
220000.0,4,1.75,2020,1.0,Average,7 Average
452000.0,4,2.25,2590,1.0,Good,8 Good
382500.0,2,1.0,1190,1.0,Average,6 Low Average
519950.0,3,2.25,1170,3.0,Average,8 Good
665000.0,2,1.0,1110,1.0,Average,7 Average
527700.0,5,2.5,2820,1.0,Good,8 Good
205000.0,3,1.0,1610,1.0,Good,7 Average
420000.0,3,1.0,1060,1.0,Good,7 Average
500000.0,4,2.25,2030,1.0,Good,8 Good
921500.0,4,2.5,3670,2.0,Good,9 Better
890000.0,4,1.0,2550,2.0,Average,8 Good
430000.0,2,2.5,2420,2.0,Average,7 Average
258000.0,5,2.0,2260,1.0,Good,8 Good
511000.0,3,1.0,1430,1.0,Average,7 Average
532170.0,3,2.0,1360,2.0,Average,8 Good
560000.0,3,1.0,1110,1.5,Average,7 Average
282950.0,3,1.0,1250,1.0,Good,7 Average
350000.0,1,1.0,700,1.0,Average,7 Average
215000.0,3,1.0,1180,1.0,Good,7 Average
650000.0,5,3.5,3960,2.0,Average,9 Better
320000.0,4,2.75,2640,1.0,Average,8 Good
247000.0,3,2.0,1270,1.5,Average,7 Average
320000.0,4,1.75,1760,1.0,Good,8 Good
255000.0,5,2.25,2060,1.0,Average,7 Average
438000.0,3,1.75,1780,1.0,Average,7 Average
900000.0,3,2.5,3400,2.0,Average,10 Very Good
441000.0,3,2.75,1910,1.0,Average,7 Average
420000.0,3,2.0,2020,1.0,Good,7 Average
370000.0,3,1.75,1580,1.0,Average,7 Average
269950.0,2,1.75,1340,1.0,Very Good,5 Fair
807100.0,4,2.5,2680,2.0,Average,9 Better
653000.0,3,2.5,2680,1.0,Good,8 Good
371500.0,3,2.0,1370,1.0,Very Good,7 Average
284000.0,3,1.75,1560,1.0,Average,7 Average
272000.0,3,1.75,2160,1.0,Good,7 Average
313000.0,3,1.5,1340,1.5,Average,7 Average
917500.0,4,2.5,3880,2.0,Average,10 Very Good
673000.0,4,2.25,2590,2.0,Good,8 Good
425000.0,3,2.5,1120,2.0,Average,8 Good
399950.0,5,2.75,1970,1.0,Average,7 Average
385000.0,3,1.0,1220,1.0,Average,6 Low Average
269950.0,3,1.5,1950,1.0,Good,7 Average
330000.0,2,1.0,1350,1.0,Average,7 Average
260000.0,3,2.5,1670,2.0,Average,7 Average
470000.0,4,3.0,2380,1.5,Good,7 Average
589000.0,4,3.0,2440,2.0,Very Good,7 Average
163500.0,2,1.5,1050,2.0,Average,7 Average
835000.0,4,2.75,3130,2.0,Average,9 Better
269000.0,4,1.75,1490,1.0,Good,8 Good
560000.0,3,2.5,1900,2.0,Average,8 Good
615000.0,4,1.0,1330,1.5,Good,6 Low Average
585188.0,3,2.25,2230,1.0,Average,8 Good
305000.0,3,1.75,1650,1.0,Average,7 Average
166950.0,3,1.0,1190,1.0,Average,6 Low Average
799000.0,3,2.5,2140,1.0,Good,8 Good
400000.0,3,2.5,2180,1.0,Good,7 Average
230000.0,3,1.0,1060,1.0,Average,7 Average
256883.0,3,2.5,1690,2.0,Average,8 Good
423000.0,4,2.0,1970,1.5,Very Good,7 Average
465000.0,3,2.5,2150,2.0,Average,8 Good
440000.0,3,2.5,1910,2.0,Average,7 Average
385000.0,3,1.75,1350,1.0,Good,7 Average
210000.0,3,1.0,860,1.0,Good,6 Low Average
297000.0,3,2.5,1940,2.0,Average,8 Good
470000.0,3,1.0,1010,1.0,Average,7 Average
226500.0,3,1.5,1300,1.0,Good,7 Average
274250.0,3,1.0,910,1.0,Good,6 Low Average
840000.0,4,1.75,2480,1.0,Good,9 Better
677900.0,3,2.5,2440,2.0,Average,8 Good
425000.0,3,1.0,1010,1.0,Average,7 Average
180250.0,2,0.75,900,1.0,Average,6 Low Average
320000.0,4,2.25,1550,2.0,Average,8 Good
625504.0,3,2.25,1270,2.0,Average,8 Good
592500.0,4,2.5,2240,1.0,Average,9 Better
465000.0,3,2.5,2714,2.0,Average,9 Better
477000.0,4,2.75,1720,2.0,Average,8 Good
280000.0,2,1.0,850,1.0,Average,6 Low Average
445838.0,3,2.5,2250,2.0,Average,8 Good
467000.0,2,1.5,1320,1.0,Good,8 Good
686000.0,4,2.5,2760,2.0,Average,10 Very Good
279950.0,3,2.0,1750,1.0,Average,7 Average
527000.0,4,2.25,2330,2.0,Average,8 Good
325000.0,3,2.25,2220,1.0,Good,8 Good
328000.0,3,2.25,2020,2.0,Average,7 Average
390000.0,3,2.25,1250,1.0,Very Good,7 Average
479950.0,2,2.0,1510,1.0,Average,8 Good
264950.0,4,2.25,1720,1.0,Good,7 Average
235000.0,3,1.0,1430,1.0,Good,7 Average
516500.0,3,2.5,1480,2.0,Average,7 Average
655000.0,2,1.75,1450,2.0,Average,7 Average
500000.0,4,2.75,2280,1.0,Very Good,7 Average
213000.0,2,1.0,1000,1.0,Average,6 Low Average
475000.0,3,1.5,2480,1.5,Very Good,7 Average
416000.0,3,2.0,2220,1.0,Very Good,7 Average
410000.0,4,1.0,1970,1.5,Average,7 Average
800000.0,3,3.5,3830,2.0,Average,10 Very Good
225000.0,3,1.75,1430,1.0,Good,7 Average
210000.0,2,1.0,830,1.0,Average,6 Low Average
455000.0,2,1.0,1430,1.5,Fair,7 Average
225000.0,3,1.0,1300,1.0,Good,6 Low Average
480000.0,2,1.0,1030,1.0,Good,7 Average
363000.0,3,2.5,2740,2.0,Average,9 Better
181000.0,2,1.5,720,1.0,Average,6 Low Average
250000.0,4,2.0,2010,1.0,Good,7 Average
481000.0,3,1.75,1560,1.0,Good,6 Low Average
260000.0,3,2.0,1810,1.0,Good,7 Average
455000.0,4,2.5,3360,2.0,Average,9 Better
415000.0,3,2.25,1510,2.0,Average,8 Good
349500.0,3,1.0,1400,1.0,Average,7 Average
245000.0,3,2.5,1730,2.0,Average,7 Average
592500.0,2,2.0,1420,1.5,Very Good,7 Average
385000.0,4,1.75,2360,1.0,Good,7 Average
315000.0,3,1.75,1580,1.0,Good,7 Average
255000.0,3,1.0,1230,1.0,Average,7 Average
693000.0,4,2.5,2460,2.0,Average,8 Good
780000.0,3,1.0,1660,1.5,Average,8 Good
237000.0,3,1.75,1270,1.0,Good,7 Average
525000.0,3,2.25,2100,2.0,Average,10 Very Good
425000.0,2,1.0,770,1.0,Average,5 Fair
369900.0,1,0.75,760,1.0,Very Good,5 Fair
290000.0,4,2.5,1700,2.0,Good,7 Average
285000.0,3,1.0,1120,1.0,Average,7 Average
415000.0,2,1.0,1070,1.0,Average,7 Average
272500.0,3,2.5,2070,1.0,Average,8 Good
436000.0,2,1.0,1040,1.0,Good,7 Average
210000.0,3,1.0,1700,1.0,Good,7 Average
236000.0,3,1.0,1300,1.0,Average,7 Average
331000.0,3,1.75,1080,1.0,Average,7 Average
365000.0,3,2.5,2653,2.0,Average,8 Good
450000.0,3,2.0,2290,1.0,Very Good,8 Good
770000.0,4,2.75,3820,2.0,Average,9 Better
455000.0,4,2.5,2210,1.0,Average,8 Good
405000.0,3,1.75,2390,1.0,Average,6 Low Average
304900.0,4,1.75,2600,1.0,Good,7 Average
170000.0,2,1.0,860,1.0,Average,6 Low Average
780000.0,4,2.5,3500,2.0,Average,9 Better
330000.0,3,3.0,2420,1.0,Good,8 Good
370000.0,4,2.5,2720,2.0,Average,9 Better
467000.0,5,2.25,2500,1.0,Average,7 Average
405000.0,3,1.75,1670,1.0,Average,7 Average
675000.0,5,2.25,2900,1.0,Average,8 Good
500000.0,2,1.0,1640,1.0,Good,7 Average
389999.0,4,2.5,1890,2.0,Good,7 Average
630000.0,4,1.75,2950,1.0,Good,8 Good
360000.0,4,2.5,2160,2.0,Average,9 Better
580000.0,4,3.0,3280,2.0,Average,8 Good
550000.0,3,2.0,1970,2.0,Very Good,8 Good
879000.0,4,2.5,3360,2.0,Average,10 Very Good
265000.0,3,2.0,1320,1.0,Average,7 Average
446500.0,3,2.5,2650,2.0,Average,8 Good
404000.0,3,1.5,2030,1.0,Average,7 Average
267500.0,3,1.75,1590,1.0,Average,7 Average
335000.0,3,2.5,2440,2.0,Average,8 Good
576000.0,3,2.5,1940,1.0,Good,7 Average
208633.0,3,2.5,2040,2.0,Average,8 Good
315000.0,3,2.25,2200,1.0,Good,7 Average
725000.0,3,1.75,1920,1.0,Good,8 Good
550000.0,4,2.75,1800,1.0,Good,8 Good
610750.0,4,2.25,2180,2.0,Average,8 Good
550700.0,2,1.0,1010,1.5,Good,6 Low Average
665000.0,4,2.75,3320,2.0,Very Good,8 Good
834000.0,4,2.5,2370,1.5,Very Good,8 Good
201000.0,5,1.75,1660,1.5,Average,6 Low Average
305000.0,4,2.25,1950,1.0,Average,8 Good
487000.0,3,2.0,2590,1.0,Very Good,8 Good
390000.0,3,2.5,1930,1.0,Good,8 Good
548000.0,2,1.0,1470,1.0,Good,7 Average
268750.0,4,1.0,800,1.0,Average,6 Low Average
819900.0,5,2.75,3150,2.0,Average,9 Better
520000.0,3,2.25,2030,2.0,Average,8 Good
230000.0,3,2.0,1450,1.0,Average,7 Average
240000.0,3,1.75,1510,1.0,Average,7 Average
232000.0,2,1.0,1240,1.0,Average,6 Low Average
240500.0,2,1.0,1240,1.0,Average,6 Low Average
274975.0,3,2.5,3030,2.0,Average,9 Better
740000.0,4,2.0,2050,1.5,Good,9 Better
186375.0,3,1.0,1000,1.0,Fair,7 Average
790000.0,3,2.25,2370,1.0,Good,9 Better
880000.0,4,3.5,2800,2.0,Average,9 Better
295000.0,3,2.0,1810,1.0,Average,8 Good
640000.0,2,1.0,1070,1.0,Average,7 Average
940000.0,4,2.0,2490,2.0,Very Good,9 Better
260000.0,4,2.5,1960,2.0,Average,7 Average
559900.0,3,2.75,2930,1.0,Average,9 Better
791500.0,4,2.0,1510,1.5,Very Good,7 Average
265000.0,3,1.75,1420,1.0,Average,7 Average
245000.0,3,1.75,1740,1.0,Average,7 Average
485000.0,4,1.75,2560,2.0,Good,7 Average
684000.0,4,3.5,3040,2.0,Average,9 Better
425000.0,3,1.75,2500,1.0,Average,8 Good
309600.0,4,1.75,1275,1.0,Good,6 Low Average
552250.0,4,2.5,2580,2.0,Average,8 Good
165000.0,4,1.0,1000,1.0,Average,6 Low Average
239900.0,4,1.0,1000,1.0,Average,6 Low Average
320000.0,2,1.0,1070,1.0,Good,6 Low Average
206600.0,3,2.0,1390,1.0,Good,7 Average
387000.0,4,1.75,2500,1.0,Average,7 Average
299000.0,1,0.75,560,1.0,Average,4 Low
855000.0,4,2.75,2270,2.0,Average,9 Better
315000.0,3,1.0,1900,1.0,Good,7 Average
437500.0,2,1.0,990,1.0,Very Good,7 Average
252000.0,4,1.5,1550,1.0,Good,7 Average
375000.0,4,1.75,2200,1.0,Very Good,7 Average
300000.0,4,2.5,1910,2.0,Average,7 Average
420000.0,4,1.0,1750,1.5,Good,7 Average
900000.0,3,1.0,1330,1.0,Average,7 Average
679900.0,3,2.5,2440,2.0,Average,9 Better
463000.0,3,2.5,1640,2.0,Average,7 Average
380000.0,5,2.5,2760,2.0,Good,9 Better
329500.0,4,2.5,1820,2.0,Average,7 Average
604950.0,3,2.5,2110,1.0,Average,8 Good
795000.0,5,2.5,3040,1.0,Good,8 Good
465000.0,3,2.0,1840,2.0,Average,7 Average
673000.0,4,2.5,2990,2.0,Average,9 Better
810000.0,4,2.5,3520,2.0,Average,10 Very Good
785000.0,4,2.75,2440,1.0,Good,8 Good
338000.0,4,3.0,2090,1.0,Average,7 Average
280000.0,3,2.25,1430,2.0,Average,7 Average
315000.0,4,2.25,2180,1.0,Very Good,7 Average
530000.0,4,2.25,2180,1.0,Very Good,7 Average
380000.0,5,3.0,3450,2.0,Average,9 Better
297000.0,3,2.25,1450,2.0,Average,7 Average
730000.0,4,2.5,3230,2.0,Average,10 Very Good
450000.0,3,1.75,1640,1.0,Average,7 Average
275000.0,3,3.0,1590,1.0,Average,7 Average
595000.0,4,2.0,2020,2.0,Average,7 Average
435000.0,3,1.5,1300,1.5,Average,7 Average
270000.0,2,1.5,1380,1.0,Poor,6 Low Average
950000.0,3,3.0,4040,2.0,Average,10 Very Good
389000.0,4,2.25,2130,2.0,Average,7 Average
560000.0,4,2.25,2550,1.0,Average,8 Good
799000.0,4,2.25,2510,2.0,Good,8 Good
365500.0,3,2.0,1410,1.0,Good,7 Average
252350.0,3,2.0,1650,1.0,Average,7 Average
403950.0,4,2.5,2120,2.0,Average,8 Good
385000.0,4,1.5,2040,1.0,Average,7 Average
345000.0,4,1.0,1550,1.5,Average,7 Average
490000.0,3,2.75,1980,2.0,Good,9 Better
330000.0,3,2.5,1600,2.0,Average,8 Good
927000.0,4,2.75,3300,2.0,Average,8 Good
330000.0,2,1.0,1220,1.0,Very Good,7 Average
530000.0,5,2.25,2720,1.0,Good,7 Average
365000.0,4,2.0,1940,1.0,Poor,8 Good
378750.0,3,2.5,2160,1.5,Average,7 Average
269900.0,4,1.75,1530,1.5,Good,7 Average
557000.0,3,3.5,1710,2.0,Average,8 Good
360000.0,4,1.75,3730,1.0,Good,7 Average
352000.0,2,1.0,940,1.0,Good,7 Average
437000.0,3,2.5,1750,2.0,Average,8 Good
322500.0,4,2.5,1820,2.0,Average,7 Average
650000.0,3,3.25,1510,2.0,Average,9 Better
450000.0,3,2.0,1290,3.0,Average,8 Good
278500.0,3,2.0,1570,1.0,Average,7 Average
364950.0,4,2.5,1930,2.0,Average,8 Good
840000.0,4,3.5,2840,1.0,Good,10 Very Good
268000.0,3,2.5,1550,2.0,Average,7 Average
517534.0,2,1.0,833,1.0,Average,5 Fair
632925.0,3,2.5,2990,2.0,Good,8 Good
577500.0,3,2.5,2000,2.0,Average,9 Better
339000.0,4,1.5,2390,1.5,Average,7 Average
570000.0,3,1.75,2910,1.0,Good,7 Average
563500.0,4,1.75,2085,1.0,Average,7 Average
423000.0,4,2.25,2200,1.0,Very Good,7 Average
355000.0,3,2.25,1860,2.0,Average,8 Good
482000.0,2,1.0,950,1.0,Average,7 Average
625000.0,3,1.75,1600,1.0,Very Good,7 Average
538000.0,3,2.5,2250,2.0,Average,8 Good
380000.0,3,2.5,2280,2.0,Good,8 Good
375000.0,2,1.0,940,1.0,Average,7 Average
245000.0,3,2.5,1530,1.0,Very Good,7 Average
310000.0,5,1.75,2190,1.0,Good,7 Average
397000.0,4,2.0,1440,1.0,Average,7 Average
365000.0,3,2.5,2200,2.0,Average,8 Good
328500.0,4,3.0,2290,2.0,Average,9 Better
988000.0,4,3.0,4040,2.0,Average,11 Excellent
1000000.0,4,2.5,2610,1.5,Very Good,8 Good
237000.0,3,2.5,1490,2.0,Average,7 Average
525000.0,4,2.5,2450,2.0,Average,8 Good
749000.0,4,2.5,1710,1.0,Average,9 Better
843000.0,3,2.5,3130,2.0,Average,10 Very Good
438000.0,2,2.0,1270,3.0,Average,8 Good
578000.0,3,1.75,2120,1.0,Average,8 Good
227950.0,3,1.5,1670,1.0,Very Good,7 Average
196000.0,3,2.25,2070,2.0,Average,7 Average
641000.0,2,1.0,1420,1.0,Average,8 Good
350000.0,3,1.5,1250,1.0,Good,6 Low Average
205000.0,3,1.0,940,1.0,Good,7 Average
400000.0,3,1.75,1920,1.0,Average,7 Average
1030000.0,3,2.5,3545,1.0,Average,10 Very Good
505000.0,3,2.0,1260,1.0,Average,7 Average
475000.0,5,2.5,2340,1.0,Average,7 Average
520000.0,3,2.25,2590,1.0,Very Good,8 Good
333500.0,3,1.75,1220,1.0,Average,7 Average
232000.0,3,1.0,1400,1.0,Good,6 Low Average
691100.0,3,2.75,2360,1.0,Good,8 Good
811000.0,3,1.75,1870,1.0,Good,8 Good
551000.0,3,2.5,2830,2.0,Average,9 Better
496500.0,3,2.5,2260,2.0,Average,8 Good
705000.0,3,3.0,1970,2.0,Good,9 Better
578000.0,4,2.5,3140,1.0,Very Good,9 Better
255000.0,3,1.75,1240,1.0,Very Good,7 Average
1050000.0,4,3.5,3450,2.0,Average,10 Very Good
348000.0,3,2.25,2570,2.0,Good,8 Good
230000.0,3,2.0,1510,2.0,Average,7 Average
359500.0,4,2.25,2390,2.0,Average,9 Better
330000.0,3,1.0,980,1.0,Average,6 Low Average
80000.0,1,0.75,430,1.0,Fair,4 Low
465000.0,3,1.75,1480,1.0,Average,7 Average
325000.0,4,2.5,1850,2.0,Average,8 Good
340500.0,3,2.0,2270,1.0,Good,7 Average
342500.0,3,2.5,1810,2.0,Average,8 Good
290900.0,2,2.0,1610,2.0,Average,6 Low Average
859900.0,4,2.75,3390,2.0,Average,9 Better
520000.0,4,2.25,1890,2.0,Average,7 Average
460000.0,3,2.5,1610,2.0,Average,9 Better
438924.0,3,1.5,1050,1.0,Average,7 Average
315000.0,2,1.0,630,1.0,Average,5 Fair
590000.0,4,2.75,2910,1.0,Average,8 Good
378500.0,4,1.75,1700,1.0,Average,7 Average
328500.0,3,2.5,1950,2.0,Good,9 Better
849950.0,3,3.0,2990,2.0,Good,8 Good
525000.0,3,1.5,1350,1.0,Average,7 Average
295000.0,4,2.5,2160,1.0,Good,8 Good
207950.0,2,2.0,890,1.0,Average,6 Low Average
699900.0,4,2.75,2810,2.0,Average,9 Better
452000.0,4,1.5,1580,1.0,Good,7 Average
370000.0,3,2.0,1680,1.0,Good,7 Average
232000.0,3,1.75,1300,1.0,Very Good,7 Average
669950.0,5,2.5,2820,2.0,Good,7 Average
397500.0,3,2.0,1510,1.0,Average,7 Average
490000.0,2,2.5,1230,2.0,Average,8 Good
725000.0,4,2.0,2110,2.0,Average,9 Better
299000.0,3,2.75,3080,1.0,Good,7 Average
625000.0,2,1.5,1490,1.5,Good,7 Average
437500.0,3,2.5,2120,2.0,Average,7 Average
650000.0,4,2.5,3180,2.0,Average,9 Better
475000.0,2,1.0,1490,1.0,Average,7 Average
342000.0,3,2.0,1930,1.0,Good,8 Good
280000.0,3,1.5,1670,1.0,Good,7 Average
240000.0,2,1.75,1330,1.0,Average,7 Average
529000.0,3,1.0,1210,1.5,Good,7 Average
442000.0,3,1.0,1190,1.0,Good,7 Average
615000.0,2,1.0,1540,1.0,Good,7 Average
585000.0,4,1.75,2430,1.0,Good,8 Good
480000.0,4,2.5,2600,2.0,Average,8 Good
290000.0,4,1.0,1330,1.5,Average,7 Average
615000.0,3,1.75,1900,1.0,Very Good,7 Average
300000.0,2,1.0,1100,1.0,Good,7 Average
308000.0,3,1.0,1980,1.5,Average,6 Low Average
750000.0,3,2.5,2400,2.0,Average,9 Better
890000.0,4,3.25,3180,2.0,Average,10 Very Good
288000.0,3,1.0,1190,1.0,Very Good,6 Low Average
190000.0,2,1.0,630,1.0,Average,6 Low Average
515000.0,5,3.0,2530,1.0,Average,8 Good
235000.0,4,1.5,1690,1.0,Good,5 Fair
275000.0,2,1.0,940,1.0,Average,6 Low Average
727500.0,2,2.0,1240,1.0,Good,7 Average
650000.0,4,2.5,3040,2.0,Average,7 Average
365000.0,4,1.0,1590,1.5,Average,6 Low Average
662000.0,3,1.75,2500,1.0,Average,9 Better
270500.0,3,2.5,1780,1.0,Average,7 Average
200000.0,2,1.5,1360,2.0,Average,7 Average
160000.0,3,1.5,1010,1.0,Good,7 Average
204000.0,3,1.0,1040,1.0,Good,6 Low Average
358000.0,3,2.25,1610,2.0,Good,7 Average
452000.0,4,1.75,1570,1.0,Average,7 Average
595000.0,2,2.0,1510,1.0,Good,7 Average
249000.0,3,2.0,1360,1.0,Average,7 Average
346900.0,4,2.5,1970,2.0,Average,8 Good
280000.0,4,2.5,1560,2.0,Average,7 Average
318888.0,4,1.75,2320,1.0,Good,8 Good
530000.0,3,2.25,2120,1.0,Average,8 Good
375000.0,3,2.25,2120,2.0,Good,8 Good
910000.0,4,2.5,3350,2.0,Average,11 Excellent
782000.0,4,2.5,2380,2.0,Good,10 Very Good
259950.0,2,2.0,1070,2.0,Average,9 Better
315000.0,4,2.75,2300,1.0,Good,7 Average
215000.0,2,1.0,1320,1.0,Good,6 Low Average
705000.0,3,1.75,2180,1.0,Good,7 Average
451000.0,3,1.75,1790,2.0,Average,7 Average
261000.0,2,1.0,750,1.0,Good,6 Low Average
396000.0,3,1.5,1300,1.0,Very Good,7 Average
725000.0,4,2.5,2990,2.0,Average,9 Better
238000.0,4,1.0,1400,1.5,Average,7 Average
331500.0,4,2.5,2050,2.0,Average,7 Average
460000.0,4,3.0,2230,1.0,Average,7 Average
404950.0,4,2.25,2340,1.0,Good,8 Good
880000.0,3,2.5,2870,2.0,Average,9 Better
863000.0,4,2.5,4120,2.0,Average,10 Very Good
638700.0,3,1.75,2080,1.0,Average,7 Average
435000.0,3,2.5,1840,2.0,Average,7 Average
260000.0,3,1.0,1180,1.5,Good,6 Low Average
671500.0,5,2.75,2160,1.5,Very Good,7 Average
610000.0,3,1.0,1180,1.5,Average,8 Good
405000.0,2,0.75,1160,1.0,Good,6 Low Average
338900.0,4,2.5,1830,2.0,Average,7 Average
442000.0,5,3.0,2560,1.5,Good,7 Average
650000.0,5,2.75,2550,1.5,Very Good,8 Good
263500.0,3,1.75,1330,1.0,Average,7 Average
300000.0,2,1.0,1220,1.0,Good,7 Average
266000.0,3,2.5,1805,2.0,Average,7 Average
530000.0,4,2.5,2320,2.0,Average,8 Good
